name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e001	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e015	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e000	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e014	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e009	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e013	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e010	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e011	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group1	ls
e016	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e030	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e017	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e031	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e018	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e022	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e020	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e021	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group4	ls
e029	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e019	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e027	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e023	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e026	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e028	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e025	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e024	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group3	ls
e012	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e002	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e008	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e004	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e003	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e005	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e007	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e006	Neuronexus probe (4 x 8)	n/a	n/a	n/a	n/a	-0.001	Group2	ls
e050	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e057	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e051	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e056	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e048	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e059	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e049	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e058	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e053	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e054	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e052	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e055	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group5	ca3
e062	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e037	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e063	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e038	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e060	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e040	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e061	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e041	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e032	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e036	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e033	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e034	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group6	ca3
e046	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e080	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e045	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e083	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e044	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e082	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e042	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e084	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e047	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
e081	Neuronexus probe (5 x 12)	n/a	n/a	n/a	n/a	-0.001	Group7	ca3
